site;date;time
ail107;2020-08-26;15:00
mi151;2020-08-24;16:43
mi367;2020-08-21;12:04
ra003;2020-08-26;13:52
ra022;2020-08-26;15:58
ra034;2020-08-21;14:39
ra044;2020-08-26;18:22
ra047;2020-08-26;18:08
ra049;2020-08-26;17:57
ra050;2020-08-26;17:17
ra054;2020-08-26;17:34
ra068;2020-08-19;11:58
ra080;2020-08-26;14:55
ra087;2020-08-25;18:45
ra089;2020-08-25;19:05
ra101;2020-08-26;16:26
