site,maxdt,tomst_id
AIL101,2021-08-21T07:45:00Z,94194171
AIL102,2021-08-21T08:00:00Z,94194173
AIL103,2021-08-21T08:15:00Z,94194172
AIL104,2021-08-21T08:30:00Z,94194174
AIL105,2020-08-13T10:15:00Z,94194176
AIL106,2021-08-21T09:00:00Z,94194049
AIL107,2021-08-21T09:15:00Z,94194047
AIL108,2020-08-26T09:30:00Z,94194028
AIL109,2021-08-21T10:15:00Z,94194029
AIL110,2021-08-21T10:30:00Z,94194041
AIL111,2021-08-21T14:45:00Z,94194184
AIL112,2021-08-21T14:45:00Z,94194189
AIL113,2021-08-21T14:15:00Z,94194187
AIL114,2021-08-21T13:45:00Z,94194179
AIL115,2021-08-21T13:15:00Z,94194175
AIL116,2021-08-21T09:15:00Z,94194043
AIL117,2021-08-21T09:30:00Z,94194045
AIL118,2021-08-21T09:45:00Z,94194044
AIL119,2021-08-21T10:45:00Z,94194026
AIL120,2021-08-21T11:00:00Z,94194024
AIL121,2021-08-26T08:15:00Z,94194182
AIL122,2021-08-26T08:45:00Z,94194185
AIL123,2021-08-21T14:15:00Z,94194180
AIL124,2021-08-21T14:00:00Z,94194177
AIL125,2021-08-21T13:15:00Z,94194178
AIL126,2021-08-21T13:00:00Z,94194048
AIL127,2021-08-21T12:45:00Z,94194022
AIL128,2021-08-21T11:30:00Z,94194021
AIL129,2021-08-21T11:30:00Z,94194023
AIL130,2021-08-21T11:15:00Z,94194025
AIL131,2021-08-26T09:00:00Z,94194183
AIL132,2021-08-26T09:00:00Z,94194190
AIL133,2021-08-26T14:15:00Z,94194010
AIL134,2021-08-26T14:15:00Z,94194002
AIL135,2021-08-26T13:45:00Z,94194092
AIL136,2021-08-21T12:30:00Z,94194099
AIL137,2021-08-21T12:15:00Z,94194100
AIL138,2021-08-21T11:45:00Z,94194027
AIL139,2021-08-21T11:45:00Z,94194030
AIL140,2021-08-17T13:45:00Z,94194097
AIL141,2021-08-26T09:15:00Z,94194181
AIL142,2021-08-26T15:30:00Z,94194188
AIL143,2021-08-26T15:15:00Z,94194009
AIL144,2021-08-26T14:30:00Z,94194007
AIL145,2021-08-26T13:30:00Z,94194098
AIL146,2021-08-26T13:15:00Z,94194096
AIL147,2021-08-21T12:00:00Z,94194094
AIL148,2021-08-17T14:15:00Z,94194095
AIL149,2021-08-17T14:00:00Z,94194093
AIL150,2021-08-17T14:00:00Z,94194091
AIL151,2021-08-26T09:30:00Z,94194186
AIL152,2021-08-26T15:00:00Z,94194008
AIL153,2021-08-26T14:45:00Z,94194006
AIL154,2021-08-26T15:00:00Z,94194003
AIL155,2021-08-26T12:30:00Z,94194054
AIL156,2021-08-26T12:45:00Z,94194071
AIL157,2021-08-26T13:15:00Z,94194074
AIL158,2021-08-17T14:30:00Z,94194075
AIL159,2021-08-17T14:30:00Z,94194077
AIL160,2021-08-17T13:30:00Z,94194073
AIL161,2021-08-26T10:00:00Z,94194198
AIL162,2021-08-26T10:00:00Z,94194195
AIL163,2021-08-26T15:00:00Z,94194004
AIL164,2021-08-26T12:15:00Z,94194055
AIL165,2021-08-26T12:30:00Z,94194060
AIL166,2021-08-26T13:00:00Z,94194058
AIL167,2021-08-17T15:30:00Z,94194076
AIL168,2021-08-17T15:15:00Z,94194052
AIL169,2021-08-17T14:45:00Z,94194053
AIL170,2021-08-17T13:15:00Z,94194072
AIL171,2021-08-26T10:15:00Z,94194005
AIL172,2021-08-26T10:15:00Z,94194001
AIL173,2021-08-26T12:00:00Z,94194051
AIL174,2021-08-26T12:15:00Z,94194059
AIL175,2021-08-17T16:15:00Z,94194050
AIL176,2021-08-17T16:15:00Z,94194046
AIL177,2021-08-17T15:45:00Z,94194080
AIL178,2021-08-17T15:00:00Z,94194057
AIL179,2021-08-17T12:30:00Z,94194020
AIL180,2021-08-17T12:45:00Z,94194056
AIL181,2021-08-26T10:30:00Z,94194040
AIL182,2021-08-26T11:30:00Z,94194035
AIL183,2021-08-17T17:15:00Z,94194034
AIL184,2021-08-17T16:45:00Z,94194036
AIL185,2021-08-17T10:00:00Z,94194033
AIL186,2021-08-17T10:30:00Z,94194011
AIL187,2021-08-17T16:00:00Z,94194078
AIL188,2021-08-17T11:00:00Z,94194016
AIL189,2021-08-17T12:00:00Z,94194018
AIL190,2021-08-17T12:45:00Z,94194019
AIL191,2021-08-26T10:45:00Z,94194039
AIL192,2021-08-26T11:00:00Z,94194038
AIL193,2021-08-17T17:30:00Z,94194037
AIL194,2021-08-17T17:00:00Z,94194032
AIL195,2021-08-17T09:45:00Z,94194012
AIL196,2021-08-17T10:15:00Z,94194031
AIL197,2021-08-17T10:45:00Z,94194015
AIL198,2021-08-17T11:00:00Z,94194013
AIL199,2021-08-17T11:15:00Z,94194014
AIL200,2021-08-17T11:45:00Z,94194017
MAL001,2021-08-28T11:15:00Z,94194081
MAL002,2021-08-28T11:00:00Z,94194083
MAL003,2021-08-25T17:30:00Z,94194042
MAL004,2021-08-25T17:45:00Z,94194117
MAL005,2021-08-25T17:45:00Z,94194119
MAL006,2021-08-23T15:15:00Z,94194120
