site,year,month,day_frac_T4,day_frac_arh,logger,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,arh_sd,arh_cv,arh_med,arh_mean,arh_absmax,arh_absmin,T4_TDD,T4_GDD3,T4_GDD5,T4_FDD,T4_TDD_days,T4_GDD3_days,T4_GDD5_days,T4_FDD_days
AIL101,2019,8,0.5161290322580645,0.5161290322580645,a,11.98,26,3.7,17.04,7.49,6.28,0.07,84.1,83.9,99.9,43.1,191.65,191.65,191.65,0,16,16,16,0
AIL101,2019,9,1,1,a,4.95,20.2,-6.8,9.55,0.9,6.22,0.07,86,84.9,100,37.9,149.68,136.83,115.98,-1.22,29,18,13,1
AIL101,2019,10,1,1,a,-4.53,3.8,-17.2,-1.65,-7.74,5.5,0.06,90.4,88.5,98.6,55.9,5.79,0,0,-146.38,6,0,0,25
AIL101,2019,11,1,1,a,-11.1,0.9,-25.6,-7.75,-14.72,3.35,0.04,93.4,92.8,99.9,83.7,0,0,0,-333.01,0,0,0,30
AIL101,2019,12,1,1,a,-8.7,2.4,-26.7,-5.16,-13.05,2.54,0.03,92.8,92.9,100,76.6,0,0,0,-269.68,0,0,0,31
AIL101,2020,1,1,1,a,-9.38,1.5,-28.9,-5.85,-13.38,2.77,0.03,92.2,91.7,99.9,72.4,0,0,0,-290.93,0,0,0,31
AIL101,2020,2,0.034482758620689655,0.034482758620689655,a,-10.35,-10.2,-10.9,-10.2,-10.9,NA,NA,93.8,93.8,94.6,89.7,0,0,0,-10.35,0,0,0,1
AIL101,2020,4,0.26666666666666666,0.26666666666666666,a,-2.76,3.9,-9.8,1.39,-6.45,3.37,0.04,84.2,85.3,99.1,63,0.02,0,0,-22.08,1,0,0,7
AIL101,2020,5,1,1,a,2.16,20,-12.2,8.02,-3.5,8.84,0.12,76.6,74.9,99.9,34.3,86.22,70.9,70.9,-19.27,19,9,9,12
AIL101,2020,6,1,1,a,11.51,27.5,0,17.96,4.1,11.24,0.18,61.1,62.7,98,20.2,345.4,345.4,341.54,0,30,30,29,0
AIL101,2020,7,1,1,a,11.61,25.4,0.3,17.04,6.48,10.69,0.14,77.6,78.5,100,33.9,359.79,359.79,351.23,0,31,31,29,0
AIL101,2020,8,1,1,b,10.79,28.2,-3.24,17.58,4.94,6.52,0.08,77.6,78,100,34.1,334.59,334.59,330.46,0,31,31,30,0
AIL101,2020,9,1,1,o,5.82,19.71,-6.84,10.87,1.72,7.01,0.08,86.5,85.4,100,34.3,175.25,168.61,134.86,-0.52,29,26,17,1
AIL101,2020,10,1,1,o,-0.21,14.13,-15.08,2.47,-2.9,4.01,0.04,94,93.3,100,66.9,76.24,69.48,57.29,-82.64,16,11,8,15
AIL101,2020,11,1,1,o,-2.81,4.18,-12.98,-0.23,-6.18,4.01,0.04,93.5,93.4,100,70.2,11.13,0,0,-95.38,9,0,0,21
